N,Dim,Baseline_time_s,Optimized_time_s,Speedup_x,Predicted_baseline_time_s,Max_abs_error
200,32,0.555887,0.156886,3.54325,0.49985,1.03E-07
400,32,1.93268,0.045233,42.727199,1.999433,1.03E-07
600,32,4.240193,0.067526,62.79386,4.498725,1.03E-07
800,32,7.345877,0.065116,112.81259,7.997733,1.03E-07
1000,32,11.411961,0.042217,270.31518,12.496458,1.19E-07
